,playername,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun,gamesStarted,assists,putOuts,errors,chances,fielding,rangeFactorPerGame,rangeFactorPer9Inn,innings,games,doublePlays,triplePlays,throwingErrors,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,inheritedRunners,inheritedRunnersScored,passedBall,catcherERA
676391,Ernie Clement,6,47,48,18,3,0,0,24,11,0,29,2,.200,145,.264,.221,.485,1,0,.000,3,588,161,32,6,77,2,1,.238,0.98,0,-.--,0,0,0,0,0,.000,0.00,-.--,0.0,6,0,0,0,18.00,2.0,0,0,0,0,0,0,4,3.00,11,6,2,0,0,26,.620,0,0,1,0,.---,21.00,2,-.--,0.00,0.00,27.00,18.00,9.00,0,0,,
675916,James Karinchak,30,9,34,6,2,1,2,50,18,0,17,1,.156,109,.279,.248,.527,1,9,.900,0,559,,27,,,0,1,,0.26,0,,0,0,0,0,0,.000,0.00,0.00,31.1,30,0,0,0,1.72,31.1,1,0,3,4,7,1,6,1.12,129,94,30,0,0,332,.590,1,0,2,0,1.000,17.84,6,2.78,14.36,5.17,4.88,1.72,0.57,6,3,,
608070,Jose Ramirez,26,108,216,80,42,4,28,69,63,17,150,6,.279,537,.358,.529,.887,7,16,.696,5,2467,612,284,112,214,0,6,.274,0.50,0,19.18,26,0,0,0,0,.000,0.00,-.--,0.0,26,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647304,Josh Naylor,25,135,100,39,23,0,17,69,30,4,102,5,.254,401,.311,.439,.750,1,5,.833,12,1557,441,176,66,179,0,5,.266,1.35,0,23.59,25,0,0,0,0,.000,0.00,-.--,0.0,25,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668948,Kirk McCarty,10,30,38,18,4,0,8,21,12,1,32,0,.269,119,.331,.504,.835,1,0,.000,3,475,,60,,,0,2,,0.79,0,,2,3,1,0,4,1.000,0.40,1.16,31.2,10,0,0,0,4.55,31.2,4,2,0,1,0,1,16,1.39,133,95,10,0,0,317,.670,0,0,0,1,.667,15.00,5,1.75,5.97,3.41,9.09,5.12,2.27,1,0,,
571912,Luke Maile,66,31,47,17,10,0,2,48,18,0,35,2,.222,158,.304,.323,.627,13,28,.683,4,733,181,51,15,74,0,3,.297,0.66,0,79.00,49,21,420,0,441,1.000,6.68,8.74,454.1,66,2,0,0,,,,,,,,,,,,,,,,,,,,18,1,,,,,,,,,,,,1,3.55
664702,Myles Straw,137,153,156,63,20,2,0,78,48,0,104,1,.214,487,.284,.263,.547,1,17,.944,4,2134,540,128,26,214,1,3,.252,0.98,0,-.--,129,12,331,1,344,.997,2.50,2.64,1169.0,137,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680704,Nick Sandlin,41,45,31,10,5,0,2,36,23,3,23,1,.170,135,.296,.252,.548,0,5,1.000,4,660,,34,,,0,0,,1.45,0,,0,4,1,1,6,.833,0.12,1.18,38.2,41,1,0,1,2.09,38.2,5,2,0,2,6,2,9,1.19,159,116,41,0,0,409,.620,1,0,1,0,.714,17.07,10,1.57,8.38,5.35,5.35,2.33,0.47,25,8,,
660757,Oscar Gonzalez,4,84,59,27,25,0,9,62,12,2,87,3,.299,291,.332,.478,.810,1,1,.500,6,1159,307,139,36,125,0,1,.353,1.42,0,32.33,4,0,0,0,0,.000,0.00,-.--,0.0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680911,Owen Miller,21,110,115,49,25,1,5,87,27,1,100,7,.248,403,.300,.352,.652,0,1,1.000,7,1705,446,142,48,179,0,9,.297,0.96,0,80.60,13,0,0,0,0,.000,0.00,-.--,0.0,21,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680700,Richie Palacios,10,32,33,7,6,0,0,19,9,1,26,1,.239,109,.300,.294,.594,0,2,1.000,1,503,120,32,10,57,0,1,.286,0.97,0,-.--,10,0,0,0,0,.000,0.00,-.--,0.0,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656529,Sam Hentges,51,69,29,17,7,0,3,64,17,1,37,3,.188,197,.261,.269,.530,1,5,.833,4,832,,53,,,1,1,,2.38,0,,0,10,3,1,14,.929,0.25,2.13,55.0,51,1,0,1,2.62,55.0,3,2,0,0,6,0,16,0.98,219,165,51,0,0,553,.660,3,0,3,0,.600,15.13,14,3.76,10.47,2.78,6.05,2.78,0.49,22,5,,
669456,Shane Bieber,28,181,161,62,24,2,16,184,35,0,152,2,.226,672,.265,.339,.604,4,8,.667,16,2605,,228,,,3,3,,1.12,0,,28,16,14,1,31,.968,1.07,1.49,181.1,28,1,0,1,2.83,181.1,11,8,0,0,0,0,57,1.03,715,544,28,1,0,1753,.670,2,1,5,0,.579,14.37,0,5.26,9.13,1.74,7.54,3.08,0.79,0,0,,
680757,Steven Kwan,2,138,168,75,22,5,4,53,58,1,144,6,.289,498,.367,.378,.745,5,15,.750,8,2351,567,188,39,201,1,4,.315,0.82,0,124.50,2,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663986,Trevor Stephan,59,49,48,22,11,0,3,74,14,2,55,4,.249,221,.303,.339,.642,0,9,1.000,3,932,,75,,,3,2,,1.02,0,,0,2,5,2,9,.778,0.12,1.09,58.0,59,0,0,2,2.64,58.0,6,4,2,4,16,2,17,1.19,244,174,59,0,0,618,.660,4,0,2,0,.600,16.07,6,5.29,11.48,2.17,8.53,3.41,0.47,17,5,,
663474,Triston McKenzie,28,113,217,61,27,2,24,167,43,0,125,5,.202,619,.259,.368,.627,4,6,.600,10,2546,,228,,,1,2,,0.52,0,,27,8,12,0,20,1.000,0.71,1.05,172.1,28,1,0,0,3.08,172.1,10,11,0,0,0,0,59,0.97,670,517,28,0,0,1702,.670,5,0,8,0,.476,14.77,1,3.88,8.72,2.25,6.53,3.19,1.25,0,0,,
671289,Tyler Freeman,5,19,20,7,3,0,0,7,4,0,15,4,.250,60,.333,.300,.633,0,1,1.000,2,282,69,18,3,36,0,1,.278,0.95,0,-.--,5,9,9,0,18,1.000,3.60,3.52,46.0,5,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666181,Will Benson,2,13,11,7,1,0,0,16,3,0,9,2,.184,49,.259,.204,.463,0,0,.---,1,203,54,10,3,26,0,0,.273,1.18,0,-.--,2,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676265,,13,20,53,17,9,0,8,32,16,0,30,3,.222,135,.318,.467,.785,0,3,1.000,0,605,,63,,,0,0,,0.38,0,,6,1,1,0,2,1.000,0.15,0.51,35.0,13,0,0,0,4.37,35.0,0,2,0,0,0,0,17,1.31,154,105,13,0,0,379,.630,3,0,1,0,.000,17.29,7,2.00,8.23,4.11,7.71,4.37,2.06,2,0,,
572041,AJ Pollock,14,120,125,54,24,1,11,91,29,0,106,2,.242,438,.290,.377,.667,1,2,.667,12,1663,473,165,50,212,0,4,.279,0.96,0,39.82,11,0,20,0,20,1.000,1.43,1.98,91.0,14,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607481,Aaron Bummer,25,27,10,11,3,0,2,25,10,0,23,2,.274,84,.361,.381,.742,1,2,.667,2,381,0,32,0,0,0,1,.---,2.70,0,-.--,0,2,0,0,2,1.000,0.08,0.86,21.2,25,0,0,0,2.91,21.2,2,1,2,4,9,2,7,1.52,97,65,25,0,0,224,.590,2,0,0,1,.667,17.58,3,2.50,10.38,4.15,9.55,4.57,0.83,11,5,,
641553,Adam Engel,2,43,63,30,12,1,2,69,11,1,50,3,.222,225,.268,.311,.579,3,12,.800,2,922,239,70,15,100,0,0,.312,0.68,0,112.50,0,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683734,Andrew Vaughn,29,139,116,58,28,1,16,81,29,0,134,9,.288,466,.339,.455,.794,0,0,.---,12,1916,508,212,69,169,0,4,.316,1.20,0,29.12,29,0,0,0,0,.000,0.00,-.--,0.0,29,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663436,Davis Martin,11,49,61,23,9,1,5,35,16,1,43,2,.232,185,.299,.373,.672,0,3,1.000,4,795,,69,,,2,1,,0.80,1,,6,8,3,0,11,1.000,1.00,1.98,50.0,11,3,0,0,3.78,50.0,2,4,0,1,0,1,21,1.18,207,150,11,0,0,523,.660,2,0,3,1,.333,15.90,1,2.19,6.30,2.88,7.74,4.14,0.90,2,0,,
656302,Dylan Cease,29,113,164,50,23,1,14,214,68,2,113,2,.187,603,.272,.299,.571,4,10,.714,4,2814,,180,,,1,0,,0.69,0,,29,7,2,2,11,.818,0.31,0.49,167.0,29,0,0,2,2.16,167.0,14,7,0,0,0,0,40,1.08,674,501,29,1,1,1758,.620,2,1,7,1,.667,16.85,0,3.15,11.53,3.66,6.09,2.69,0.75,0,0,,
650391,Eloy Jimenez,38,64,55,32,9,0,13,55,25,0,76,3,.309,246,.374,.504,.878,0,0,.---,6,999,278,124,46,87,0,4,.346,1.16,0,18.92,38,0,0,0,0,.000,0.00,-.--,0.0,38,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462101,Elvis Andrus,3,36,25,18,6,0,6,18,7,0,36,0,.313,115,.352,.522,.874,0,5,1.000,1,458,122,60,21,41,0,0,.330,1.44,0,19.17,3,0,0,0,0,.000,0.00,-.--,0.0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657757,Gavin Sheets,15,79,105,28,18,0,13,72,24,0,80,3,.240,333,.295,.411,.706,0,0,.---,9,1515,363,137,47,164,0,3,.267,0.75,0,25.62,15,0,0,0,0,.000,0.00,-.--,0.0,15,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518617,Jake Diekman,19,12,8,8,2,0,2,23,9,1,15,2,.259,58,.377,.397,.774,0,2,1.000,0,284,,23,,,0,0,,1.50,0,,0,1,2,0,3,1.000,0.16,1.93,14.0,19,0,0,0,3.86,14.0,0,2,0,0,4,0,6,1.71,69,42,19,0,0,174,.610,2,0,0,0,.000,20.29,1,2.56,14.79,5.79,9.64,5.14,1.29,6,2,,
669424,Jimmy Lambert,36,35,51,14,7,1,4,39,16,0,39,1,.241,162,.311,.370,.681,1,5,.833,2,713,0,60,0,0,1,1,.---,0.69,0,-.--,2,4,0,0,4,1.000,0.11,0.86,42.1,36,0,0,0,2.76,42.1,1,2,0,1,6,1,13,1.30,181,127,36,0,0,468,.660,1,0,4,0,.333,16.84,6,2.44,8.29,3.40,8.29,2.98,0.85,22,8,,
456501,Johnny Cueto,22,155,155,54,31,1,14,88,31,1,137,6,.259,529,.305,.401,.706,2,4,.667,18,2100,,212,,,1,5,,1.00,0,,21,12,10,0,22,1.000,1.00,1.42,139.2,22,2,0,0,3.09,139.2,7,8,0,1,0,1,48,1.20,572,419,22,1,0,1368,.650,6,1,2,1,.467,15.04,0,2.84,5.67,2.00,8.83,3.48,0.90,0,0,,
547989,Jose Abreu,27,156,126,80,35,0,15,104,59,2,172,9,.310,554,.383,.455,.838,0,0,.---,16,2550,626,252,71,247,0,4,.358,1.24,0,36.93,27,0,0,0,0,.000,0.00,-.--,0.0,27,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
614179,Jose Ruiz,57,48,51,26,12,1,7,62,27,0,48,0,.233,206,.318,.403,.721,1,7,.875,3,1016,,83,,,0,3,,0.94,0,,0,4,2,0,6,1.000,0.11,1.00,54.2,57,1,0,0,4.12,54.2,1,0,0,0,11,0,25,1.37,236,164,57,0,0,609,.600,0,1,4,0,1.000,18.59,19,2.30,10.21,4.45,7.90,4.28,1.15,27,11,,
543281,Josh Harrison,4,2,3,6,1,0,1,2,2,0,9,0,.563,16,.611,.813,1.424,0,0,.---,2,57,384,13,24,145,0,0,.296,0.67,0,58.00,1,0,0,0,0,.000,0.00,-.--,0.0,4,0,0,0,18.00,3.0,0,0,0,0,0,0,6,3.67,18,9,3,0,0,33,.580,0,0,0,0,.---,19.00,3,1.00,6.00,6.00,27.00,18.00,3.00,0,0,,
608665,Kendall Graveman,60,66,49,24,8,2,5,63,24,1,59,1,.251,235,.321,.366,.687,0,4,1.000,6,964,0,86,0,0,0,2,.---,1.35,0,-.--,0,5,3,1,9,.889,0.13,1.20,60.2,60,0,0,1,2.82,60.2,3,3,6,12,24,6,19,1.37,262,182,60,0,0,616,.640,1,0,2,0,.500,15.89,14,2.63,9.35,3.56,8.75,3.56,0.74,8,2,,
458681,Lance Lynn,18,91,108,54,17,0,16,113,16,0,95,9,.235,405,.278,.395,.673,2,0,.000,3,1728,,160,,,0,2,,0.84,0,,18,3,1,0,4,1.000,0.22,0.35,103.2,18,0,0,0,3.99,103.2,7,5,0,0,0,0,46,1.07,432,311,18,0,0,1131,.650,9,0,3,0,.583,16.67,0,7.06,9.81,1.39,8.25,4.69,1.39,0,0,,
544725,Leury Garcia,5,100,76,38,8,0,3,65,7,0,63,3,.211,299,.234,.268,.502,0,2,1.000,6,1153,314,80,20,125,2,3,.256,1.32,0,99.67,0,0,0,0,0,.000,0.00,-.--,0.0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521230,Liam Hendriks,53,35,48,22,5,2,7,75,13,1,42,1,.218,193,.265,.373,.638,0,7,1.000,1,851,0,72,0,0,3,4,.---,0.73,0,-.--,0,5,1,1,7,.857,0.11,1.04,52.2,53,0,0,1,3.08,52.2,4,4,33,37,0,4,18,1.04,214,158,53,0,0,533,.630,1,0,8,0,.500,16.16,47,5.77,12.82,2.22,7.18,3.76,1.20,8,4,,
608337,Lucas Giolito,27,122,130,85,35,3,23,158,55,1,159,1,.281,565,.344,.476,.820,1,5,.833,15,2479,,269,,,0,4,,0.94,0,,27,11,5,0,16,1.000,0.59,1.01,143.2,27,1,0,0,5.07,143.2,10,9,0,0,0,0,81,1.49,625,431,27,0,0,1587,.640,1,0,3,1,.526,17.26,0,2.87,9.90,3.45,9.96,5.32,1.44,0,0,,
673357,Luis Robert,4,97,96,54,18,0,12,75,17,1,108,3,.288,375,.323,.432,.755,3,11,.786,6,1336,396,162,56,162,0,1,.332,1.01,0,31.25,3,0,0,0,0,.000,0.00,-.--,0.0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625643,Reynaldo Lopez,55,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,.---,0,0,0,0,0,0,0,0,.---,-.--,0,-.--,1,6,6,1,13,.923,0.22,1.83,59.1,55,0,0,1,2.88,59.1,5,3,0,4,8,4,19,0.94,231,178,55,0,0,595,.660,1,0,4,0,.625,15.27,7,5.45,9.10,1.67,6.83,3.34,0.15,27,8,,
663853,Romy Gonzalez,1,16,14,12,4,0,2,24,2,0,21,0,.284,74,.299,.419,.718,1,0,.000,2,267,77,31,10,33,0,1,.388,1.14,0,37.00,0,0,0,0,0,.000,0.00,0.00,2.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664874,Seby Zavala,2,21,45,21,13,0,2,60,18,0,45,3,.271,166,.349,.386,.735,5,19,.792,1,824,192,64,20,85,3,2,.406,0.47,0,83.00,0,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,13,0,,,,,,,,,,,,4,4.00
621383,Tanner Banks,32,55,43,24,5,0,4,40,17,0,40,1,.226,177,.296,.322,.618,3,0,.000,3,818,,57,,,0,1,,1.28,0,,0,5,2,0,7,1.000,0.22,1.34,47.0,32,0,0,0,3.26,47.0,1,0,0,0,1,0,17,1.21,196,141,32,0,0,551,.670,1,0,2,1,1.000,17.40,12,2.35,7.66,3.26,7.66,4.60,0.77,9,5,,
592826,Vince Velasquez,22,56,82,41,20,0,11,53,20,0,63,2,.250,252,.309,.460,.769,0,3,1.000,2,1109,0,116,0,0,1,1,.---,0.68,0,-.--,8,2,2,3,7,.571,0.18,0.57,63.0,22,0,0,1,5.51,63.2,3,3,0,0,1,0,39,1.30,276,191,23,0,0,713,.640,2,1,0,0,.500,17.42,5,2.65,7.49,2.83,8.91,5.80,1.55,3,2,,
518735,Yasmani Grandal,24,74,90,14,6,0,5,71,42,1,59,2,.202,292,.305,.274,.579,8,37,.822,8,1409,338,80,26,137,0,2,.248,0.82,1,58.40,24,0,0,0,0,.000,0.00,-.--,0.0,24,0,0,0,,,,,,,,,,,,,,,,,,,,24,0,,,,,,,,,,,,8,4.09
660162,Yoan Moncada,87,83,87,35,14,1,10,100,29,2,73,2,.214,341,.279,.349,.628,0,1,1.000,5,1506,374,119,47,157,1,1,.272,0.95,0,34.10,84,146,68,4,218,.982,2.46,2.63,733.2,87,15,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676265,,13,20,53,17,9,0,8,32,16,0,30,3,.222,135,.318,.467,.785,0,3,1.000,0,605,,63,,,0,0,,0.38,0,,6,1,1,0,2,1.000,0.15,0.51,35.0,13,0,0,0,4.37,35.0,0,2,0,0,0,0,17,1.31,154,105,13,0,0,379,.630,3,0,1,0,.000,17.29,7,2.00,8.23,4.11,7.71,4.37,2.06,2,0,,
592717,Aaron Sanchez,6,29,19,10,6,0,1,21,7,0,25,4,.266,94,.343,.362,.705,1,2,.667,2,400,,34,,,0,0,,1.53,0,,3,3,2,0,5,1.000,0.83,1.88,24.0,6,0,0,0,3.75,24.0,0,1,0,0,0,0,10,1.33,105,72,6,0,0,261,.650,4,0,0,0,.000,16.67,1,3.00,7.88,2.63,9.38,3.75,0.38,1,0,,
641927,Bailey Ober,8,21,59,17,7,2,2,34,8,0,37,2,.250,148,.294,.365,.659,0,1,1.000,2,596,,54,,,1,2,,0.36,0,,8,2,1,0,3,1.000,0.38,0.71,38.2,8,0,0,0,3.49,38.2,1,2,0,0,0,0,15,1.16,161,116,8,0,0,397,.670,2,1,0,0,.333,15.41,0,4.25,7.91,1.86,8.61,3.96,0.47,0,0,,
571740,Billy Hamilton,5,4,1,9,0,0,0,8,1,0,1,0,.077,13,.143,.077,.220,0,7,1.000,0,59,15,1,0,7,1,0,.200,4.00,0,-.--,3,0,5,0,5,1.000,1.00,1.55,29.0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643348,Caleb Hamilton,2,2,0,1,0,0,0,6,0,0,0,0,.000,7,.000,.000,.000,0,2,1.000,0,34,8,0,0,5,1,0,.000,2.00,0,-.--,0,0,4,0,4,1.000,2.00,9.00,4.0,2,1,0,0,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,0,5.63
573204,Caleb Thielbar,61,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,.---,0,0,0,0,0,0,0,0,.---,-.--,0,-.--,0,3,3,1,7,.857,0.10,1.00,54.1,61,0,0,1,3.48,54.1,3,2,1,2,18,1,21,1.16,224,163,61,0,0,626,.690,0,2,0,1,.600,16.60,10,3.94,11.76,2.98,7.45,4.14,0.83,39,7,,
621043,Carlos Correa,3,114,115,65,20,1,21,108,56,2,129,3,.279,462,.358,.463,.821,0,0,.---,15,2152,525,214,58,178,0,4,.320,0.99,0,22.00,3,0,0,0,0,.000,0.00,-.--,0.0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605446,Dereck Rodriguez,2,12,7,5,0,0,3,4,4,1,7,0,.250,28,.344,.571,.915,0,0,.---,0,99,,16,,,2,0,,1.71,0,,0,0,1,0,1,1.000,0.50,1.29,7.2,2,0,0,0,3.52,7.2,0,1,0,0,0,0,3,1.43,34,23,2,0,0,60,.610,0,0,0,0,.000,12.91,1,1.00,4.70,4.70,8.22,5.87,3.52,0,0,,
605164,Dylan Bundy,26,107,180,68,27,2,20,87,25,0,135,3,.268,503,.304,.449,.753,1,8,.889,5,1953,,226,,,0,6,,0.59,0,,26,5,3,0,8,1.000,0.31,0.57,127.0,26,0,0,0,4.68,127.0,8,7,0,0,0,0,66,1.26,537,381,26,0,0,1355,.690,3,0,2,0,.533,15.38,0,3.48,6.17,1.77,9.57,4.82,1.42,0,0,,
641941,Emilio Pagan,54,44,49,36,14,1,12,76,25,2,59,1,.261,226,.336,.491,.827,1,1,.500,2,1038,,111,,,1,1,,0.90,0,,0,3,2,1,6,.833,0.09,0.79,57.0,54,1,0,1,4.89,57.0,4,6,9,16,7,7,31,1.47,254,171,54,0,0,677,.650,1,0,3,0,.400,18.21,25,3.04,12.00,3.95,9.32,5.68,1.89,13,5,,
596142,Gary Sanchez,28,94,88,37,22,0,14,118,32,0,80,4,.213,376,.279,.383,.662,14,32,.696,11,1651,416,144,53,165,0,4,.266,1.07,1,26.86,28,0,0,0,0,.000,0.00,-.--,0.0,28,0,0,0,,,,,,,,,,,,,,,,,,,,24,0,,,,,,,,,,,,4,4.37
665482,Gilberto Celestino,8,86,50,27,10,1,2,68,25,0,64,2,.241,266,.311,.308,.619,1,2,.667,11,1189,295,82,19,122,2,0,.316,1.72,0,133.00,5,1,11,0,12,1.000,1.50,2.45,44.0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570482,Gio Urshela,2,109,132,51,24,3,12,85,34,2,122,1,.277,441,.325,.426,.751,0,1,1.000,20,1752,483,188,57,203,0,7,.313,0.83,0,36.75,2,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643377,Griffin Jax,59,66,56,27,7,2,7,73,19,3,51,3,.209,244,.273,.340,.613,0,3,1.000,7,1069,,83,,,1,1,,1.18,0,,0,3,2,1,6,.833,0.08,0.67,67.1,59,0,0,0,3.34,67.1,6,3,1,7,18,6,25,1.04,268,202,59,0,0,723,.680,3,0,2,0,.667,15.88,10,3.84,9.76,2.54,6.82,3.61,0.94,17,7,,
595909,Jake Cave,9,20,32,11,3,2,4,34,7,0,21,0,.198,106,.246,.377,.623,0,1,1.000,1,469,114,40,13,52,0,1,.246,0.63,0,26.50,6,0,16,0,16,1.000,1.78,2.57,56.2,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650339,Jermaine Palacios,11,0,0,0,0,0,0,1,0,0,0,0,.000,1,.000,.000,.000,0,0,.---,0,4,45,0,2,23,0,0,.192,-.--,0,-.--,10,28,5,3,36,.917,3.00,3.19,93.1,11,3,0,1,0.00,0.1,0,0,0,0,0,0,0,0.00,1,1,1,0,0,3,.750,0,0,0,0,.---,12.00,1,-.--,27.00,0.00,0.00,0.00,0.00,1,0,,
661395,Jhoan Duran,54,70,32,14,4,1,6,85,15,3,47,4,.203,231,.263,.307,.570,2,4,.667,8,967,0,71,0,0,2,1,.---,2.19,0,-.--,0,5,1,1,7,.857,0.11,0.84,64.2,54,1,0,1,1.81,64.2,2,4,7,7,18,0,13,0.96,253,194,54,0,0,671,.690,4,0,6,0,.333,14.95,15,5.67,11.83,2.09,6.54,1.95,0.84,9,2,,
657746,Joe Ryan,24,71,177,57,26,2,20,133,41,0,103,9,.213,483,.287,.400,.687,3,11,.786,5,2136,,193,,,1,0,,0.40,0,,24,11,2,1,14,.929,0.54,0.91,129.1,24,0,0,1,3.83,129.1,11,8,0,0,0,0,55,1.11,534,388,24,0,0,1428,.670,9,0,2,2,.579,16.52,0,3.24,9.26,2.85,7.17,3.97,1.39,0,0,,
605347,Jorge Lopez,17,20,12,7,3,1,0,14,11,4,18,3,.281,64,.410,.359,.769,0,1,1.000,2,284,0,23,0,0,0,0,.---,1.67,0,-.--,0,4,0,1,5,.800,0.24,2.12,17.0,17,0,0,1,3.71,17.0,0,1,4,6,1,2,7,1.71,78,51,17,0,0,188,.660,3,0,2,0,.000,16.71,10,1.27,7.41,5.82,9.53,3.71,0.00,1,0,,
669304,Jose Miranda,17,93,107,39,22,0,15,80,25,0,105,8,.273,384,.330,.448,.778,1,1,.500,16,1576,418,172,64,181,0,1,.310,0.87,0,25.60,17,0,0,0,0,.000,0.00,-.--,0.0,17,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680739,Josh Winder,12,47,74,27,13,0,9,35,16,0,52,3,.252,206,.313,.447,.760,2,8,.800,4,865,,92,,,0,2,,0.64,0,,8,2,0,0,2,1.000,0.17,0.33,54.0,12,0,0,0,4.17,54.0,4,4,0,0,0,0,25,1.26,227,162,12,0,0,560,.650,3,0,1,0,.500,16.02,0,2.19,5.83,2.67,8.67,4.50,1.50,0,0,,
663558,Jovani Moran,25,28,24,10,7,0,0,45,18,0,21,0,.179,117,.287,.239,.526,0,5,1.000,1,574,,28,,,0,1,,1.17,0,,0,3,0,0,3,1.000,0.12,0.84,32.2,25,0,0,0,2.48,32.2,0,1,1,1,0,0,9,1.19,136,98,25,0,0,350,.610,0,0,2,0,.000,17.57,13,2.50,12.40,4.96,5.79,2.76,0.00,7,3,,
650333,Luis Arraez,32,146,156,80,29,1,8,41,47,2,157,2,.316,497,.375,.427,.802,4,4,.500,4,2219,549,212,46,144,0,3,.330,0.94,0,62.12,28,0,0,0,0,.000,0.00,-.--,0.0,32,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676628,Mark Contreras,5,9,9,5,0,0,2,12,0,0,4,0,.121,33,.118,.303,.421,0,0,.---,2,107,34,10,4,19,0,1,.100,1.00,0,16.50,4,0,7,0,7,1.000,1.40,1.70,37.0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605242,Michael Fulmer,21,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,.---,0,0,0,0,0,0,0,0,.---,-.--,0,-.--,0,2,1,0,3,1.000,0.14,1.42,19.2,21,1,0,0,2.75,19.2,2,1,1,1,6,0,6,1.37,83,59,21,0,0,201,.630,1,0,2,0,.667,16.32,3,3.50,9.61,2.75,9.61,2.75,0.92,4,1,,
624503,Nick Gordon,1,85,83,39,24,4,8,93,18,1,97,7,.276,352,.321,.435,.756,4,6,.600,6,1342,383,153,41,139,3,3,.350,1.02,0,44.00,0,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,22.09,3.2,0,0,0,0,0,0,9,3.82,25,11,4,0,0,40,.470,0,0,0,0,.---,23.18,3,0.00,0.00,9.82,24.55,22.09,4.91,0,0,,
506702,Sandy Leon,23,11,12,6,3,0,0,22,7,0,9,0,.173,52,.271,.231,.502,2,17,.895,1,269,61,12,4,25,2,0,.300,0.92,0,-.--,20,3,177,2,182,.989,7.83,9.64,168.2,23,0,0,2,0.00,2.0,0,0,0,0,0,0,0,0.00,6,6,1,0,0,11,.650,0,0,4,0,.---,8.50,1,-.--,0.00,0.00,0.00,0.00,0.00,0,0,3,3.42
