,playername,gamesPlayed,gamesStarted,assists,putOuts,errors,chances,fielding,rangeFactorPerGame,rangeFactorPer9Inn,innings,games,doublePlays,triplePlays,throwingErrors,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,inheritedRunners,inheritedRunnersScored,passedBall,catcherERA
606192,Teoscar Hernandez,121,9,0,0,0,0,.000,0.00,-.--,0.0,9,0,0,0,104,92,62,31,1,21,144,33,0,119,2,.259,459,.312,.468,.780,3,6,.667,16,1941,494,215,68,211,0,0,.333,1.13,0,21.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641835,Tim Mayza,58,0,3,3,0,6,1.000,0.10,1.20,45.1,58,0,0,0,62,25,16,6,1,6,41,11,1,38,1,.233,163,.282,.393,.675,0,2,1.000,6,672,,64,,,1,2,,2.48,0,,2.98,45.1,7,0,1,5,15,4,15,1.08,178,136,58,0,0,424,.630,1,1,2,0,1.000,14.82,7,3.73,8.14,2.18,7.54,3.18,1.19,34,8,,
670950,Trevor Richards,59,3,2,3,0,5,1.000,0.08,0.76,59.2,59,1,0,0,44,55,41,9,1,9,76,35,1,56,1,.248,226,.346,.416,.762,3,5,.625,3,1107,,94,,,1,4,,0.80,0,,5.73,59.2,3,2,0,1,8,1,38,1.53,267,179,59,0,0,649,.590,1,0,3,0,.600,18.55,10,2.17,11.46,5.28,8.45,6.18,1.36,26,8,,
665489,Vladimir Guerrero,30,30,0,0,0,0,.000,0.00,-.--,0.0,30,0,0,0,194,133,85,34,0,30,109,54,6,166,6,.277,599,.341,.484,.825,3,8,.727,24,2435,662,290,89,240,0,3,.294,1.46,0,19.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593160,Whit Merrifield,5,3,0,4,0,4,1.000,0.80,1.38,26.1,5,0,0,0,1,2,2,0,0,1,0,0,0,2,1,.400,5,.500,1.000,1.500,0,0,.---,0,13,91,5,8,48,0,0,.238,0.50,0,28.00,18.00,1.0,0,0,0,0,0,0,2,2.00,6,3,1,0,0,11,.850,1,0,0,0,.---,13.00,1,-.--,0.00,0.00,18.00,18.00,9.00,0,0,,
554340,Yimi Garcia,57,0,6,0,0,6,1.000,0.11,0.95,57.1,57,0,0,0,50,65,25,11,0,6,55,16,3,45,3,.213,211,.274,.351,.625,0,5,1.000,3,984,,74,,,0,4,,0.77,0,,3.14,57.1,4,5,1,5,21,4,20,1.06,234,172,57,0,0,631,.640,3,1,0,0,.444,17.16,9,3.44,8.63,2.51,7.06,3.92,0.94,16,2,,
579328,Yusei Kikuchi,28,20,10,4,1,15,.933,0.50,1.34,94.1,28,1,0,1,89,72,67,21,3,23,114,56,0,92,8,.253,363,.363,.518,.881,3,1,.250,7,1753,,188,,,1,3,,1.24,0,,5.53,94.1,5,7,0,1,0,1,58,1.57,431,283,28,0,0,1073,.610,8,0,3,1,.417,18.58,1,2.04,10.88,5.34,8.78,6.39,2.19,4,0,,
647315,Zach Pop,18,0,0,1,1,2,.500,0.06,0.45,20.0,18,0,0,1,30,13,9,4,0,1,14,2,0,23,1,.288,80,.313,.375,.688,0,0,.---,1,274,0,30,0,0,0,0,.---,2.31,0,-.--,3.60,20.0,2,0,0,0,1,0,8,1.25,83,60,18,0,0,187,.680,1,0,1,0,1.000,13.70,6,7.00,6.30,0.90,10.35,4.05,0.45,12,1,,
676265,,14,7,1,1,0,2,1.000,0.14,0.46,39.0,14,0,0,0,23,60,21,10,0,9,32,18,0,36,3,.240,150,.331,.487,.818,1,4,.800,0,674,,73,,,0,1,,0.38,0,,4.85,39.0,0,3,0,0,0,0,21,1.38,172,117,14,0,0,422,.630,3,0,1,0,.000,17.28,7,1.78,7.38,4.15,8.31,4.85,2.08,2,0,,
668939,Adley Rutschman,102,21,0,0,0,0,.000,0.00,-.--,0.0,21,0,0,0,88,105,64,32,1,12,75,58,0,92,4,.258,357,.365,.454,.819,0,4,1.000,3,1804,422,162,40,129,0,3,.293,0.84,0,29.75,,,,,,,,,,,,,,,,,,,,16,0,,,,,,,,,,,,1,3.66
623993,Anthony Santander,141,28,0,0,0,0,.000,0.00,-.--,0.0,28,0,0,0,109,186,69,23,0,27,111,51,1,130,12,.244,532,.322,.440,.762,2,0,.000,12,2420,599,234,79,252,0,4,.259,0.59,0,19.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669720,Austin Hays,134,3,0,0,0,0,.000,0.00,-.--,0.0,3,0,0,0,118,149,62,32,1,15,106,33,0,123,10,.249,494,.308,.409,.717,4,2,.333,9,1904,539,202,55,212,0,2,.288,0.79,0,32.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608723,Austin Voth,19,0,2,1,0,3,1.000,0.16,1.50,18.2,19,0,0,0,16,20,22,4,0,4,18,6,0,34,0,.386,88,.426,.568,.994,0,1,1.000,2,391,,50,,,0,0,,0.80,0,,10.13,18.2,0,0,0,0,1,0,21,2.14,94,56,19,0,0,251,.640,0,0,2,0,.---,20.95,1,3.00,8.68,2.89,16.39,10.61,1.93,10,0,,
641329,Bryan Baker,60,2,4,2,0,6,1.000,0.10,0.87,62.0,60,0,0,0,50,63,29,8,2,3,67,24,1,60,3,.251,239,.326,.339,.665,0,2,1.000,5,1076,,81,,,0,1,,0.79,0,,3.92,62.0,4,3,0,2,8,2,27,1.35,267,186,60,0,0,665,.620,3,0,2,1,.571,17.35,10,2.79,9.73,3.48,8.71,4.21,0.44,29,9,,
656775,Cedric Mullins,146,4,0,0,0,0,.000,0.00,-.--,0.0,4,0,0,0,132,175,83,31,3,14,116,44,2,148,9,.262,565,.323,.402,.725,10,31,.756,4,2265,626,227,57,190,1,5,.305,0.75,2,40.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672335,Cionel Perez,61,0,4,4,0,8,1.000,0.13,1.36,53.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,.---,0,0,0,0,0,0,0,0,.---,-.--,0,-.--,1.36,53.0,7,1,1,1,25,0,8,1.15,214,159,61,0,0,524,.640,1,0,3,0,.875,15.57,8,2.45,8.32,3.40,6.96,1.53,0.34,37,10,,
669084,DL Hall,7,1,0,0,0,0,.000,0.00,0.00,9.1,7,0,0,0,7,10,9,3,0,0,11,5,0,12,0,.308,39,.378,.385,.763,0,2,1.000,0,190,,15,,,0,1,,0.70,0,,8.68,9.1,0,1,0,0,0,0,9,1.82,45,28,7,0,0,127,.670,0,0,2,0,.000,20.36,0,2.20,10.61,4.82,11.57,8.68,0.00,4,3,,
665152,Dean Kremer,20,19,5,5,0,10,1.000,0.50,0.79,114.1,20,1,0,0,111,127,41,24,0,8,81,29,0,111,5,.260,427,.313,.372,.685,2,5,.714,13,1770,,159,,,1,2,,0.87,1,,3.07,114.1,8,5,0,0,0,0,39,1.22,465,343,20,1,1,1175,.660,5,0,4,0,.615,15.48,0,2.79,6.38,2.28,8.74,3.23,0.63,0,0,,
622253,Dillon Tate,61,0,3,4,2,9,.778,0.11,0.94,67.1,61,0,0,0,91,46,23,15,0,5,58,10,2,55,6,.222,248,.267,.343,.610,1,4,.800,8,966,0,85,0,0,0,2,.---,1.98,0,-.--,2.67,67.1,4,3,4,5,15,1,20,0.97,266,202,61,0,0,667,.690,6,0,2,0,.571,14.35,10,5.80,7.75,1.34,7.35,3.07,0.67,23,2,,
642585,Felix Bautista,63,0,4,4,0,8,1.000,0.13,1.14,63.1,63,0,0,0,52,48,14,5,0,7,84,20,0,34,1,.157,216,.230,.278,.508,2,4,.667,5,947,0,60,0,0,0,2,.---,1.08,0,-.--,1.71,63.1,4,3,15,16,12,1,12,0.85,239,190,63,0,0,621,.660,1,0,1,0,.571,14.95,30,4.20,11.94,2.84,4.83,1.99,0.99,34,6,,
683002,Gunnar Henderson,4,3,0,0,0,0,.000,0.00,-.--,0.0,4,0,0,0,24,15,8,6,1,3,18,6,1,24,0,.296,81,.345,.506,.851,1,1,.500,1,328,87,41,15,30,0,0,.350,1.60,0,27.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596082,Jake Reed,5,0,1,0,1,2,.500,0.20,1.50,6.1,5,0,0,1,4,9,8,1,0,2,6,6,0,4,1,.174,23,.367,.478,.845,0,0,.---,0,134,0,11,0,0,0,0,.---,0.44,0,-.--,11.37,6.1,1,0,0,0,0,0,8,1.58,30,19,5,0,0,75,.560,1,0,0,0,1.000,21.16,1,1.00,8.53,8.53,5.68,11.37,2.84,2,1,,
542583,Jesus Aguilar,4,0,3,1,0,4,1.000,1.00,7.20,5.1,4,0,0,0,76,140,37,18,0,15,106,27,1,98,4,.236,415,.286,.388,.674,0,1,1.000,8,1895,456,161,49,159,0,5,.278,0.54,5,27.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607216,Joey Krehbiel,53,0,8,4,1,13,.923,0.23,1.93,56.0,53,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,.---,0,0,0,0,0,0,0,0,.---,-.--,0,-.--,3.05,56.0,5,4,1,1,10,0,19,1.11,230,168,53,0,0,583,.630,3,0,1,0,.556,16.59,7,2.93,7.07,2.41,7.55,3.54,1.45,31,8,,
543475,Jordan Lyles,30,30,15,13,0,28,1.000,0.93,1.48,170.0,30,2,0,0,166,191,91,45,1,24,135,50,0,187,8,.277,675,.332,.453,.785,1,7,.875,17,2845,,306,,,0,4,,0.87,0,,4.50,170.0,11,11,0,0,0,0,85,1.39,737,510,30,1,0,1800,.630,8,0,5,0,.500,16.74,0,2.70,7.15,2.65,9.90,4.82,1.27,0,0,,
622761,Jorge Mateo,137,131,381,162,17,560,.970,3.96,4.23,1156.2,137,82,1,7,94,129,57,22,7,13,136,24,0,100,5,.220,454,.266,.385,.651,9,33,.786,8,1812,490,175,48,210,3,2,.283,0.73,2,34.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669211,Keegan Akin,41,1,11,3,0,14,1.000,0.34,1.66,76.1,41,2,0,0,83,69,31,15,0,10,71,18,0,63,0,.222,284,.267,.380,.647,1,0,.000,8,1134,,108,,,1,1,,1.20,1,,3.07,76.1,3,2,2,2,3,0,26,1.06,305,229,41,0,0,790,.700,0,0,1,0,.600,14.86,9,3.94,8.37,2.12,7.43,3.66,1.18,26,10,,
680694,Kyle Bradish,21,21,9,6,0,15,1.000,0.71,1.23,110.1,21,0,0,0,112,97,60,16,0,16,103,37,0,112,6,.268,418,.333,.421,.754,0,1,1.000,16,1809,,176,,,2,4,,1.15,1,,4.65,110.1,4,7,0,0,0,0,57,1.35,468,331,21,0,0,1120,.620,6,0,5,0,.364,16.40,0,2.78,8.40,3.02,9.14,4.89,1.31,0,0,,
669065,Kyle Stowers,3,1,0,0,0,0,.000,0.00,-.--,0.0,3,0,0,0,11,14,8,2,0,2,21,4,0,15,1,.246,61,.303,.377,.680,0,0,.---,1,246,66,23,7,26,0,0,.342,0.79,0,30.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657508,Mike Baumann,10,1,2,2,1,5,.800,0.40,1.71,21.0,10,0,0,1,21,23,11,4,0,1,15,6,0,25,2,.301,83,.359,.386,.745,1,0,.000,3,364,,32,,,0,1,,0.91,0,,4.29,21.0,1,3,0,0,1,0,10,1.48,92,63,10,0,0,226,.620,2,0,1,0,.250,17.33,2,2.50,6.43,2.57,10.71,4.71,0.43,4,1,,
602104,Ramon Urias,2,2,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,108,104,48,17,0,15,96,30,1,95,5,.240,396,.299,.396,.695,0,1,1.000,7,1608,438,157,50,177,3,4,.277,1.04,0,26.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455139,Robinson Chirinos,62,59,18,435,3,456,.993,7.31,8.22,496.1,62,1,0,1,40,49,9,9,0,3,64,18,0,33,4,.179,184,.266,.277,.543,8,20,.714,3,815,208,51,21,77,1,1,.254,0.82,2,61.33,,,,,,,,,,,,,,,,,,,,18,0,,,,,,,,,,,,3,4.30
596059,Rougned Odor,1,0,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,73,143,45,18,3,12,106,30,1,78,8,.197,396,.265,.348,.613,1,6,.857,9,1654,438,138,46,177,0,4,.234,0.51,0,33.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663630,Ryan McKenna,4,0,0,0,0,0,.000,0.00,-.--,0.0,4,0,0,0,1,3,2,1,0,0,0,1,0,5,0,.714,7,.600,.857,1.457,0,0,.---,0,31,158,6,11,63,0,2,.356,0.33,0,71.50,13.50,1.1,0,0,0,0,0,0,2,4.50,10,4,2,0,0,20,.650,0,0,0,0,.---,23.25,2,0.00,0.00,6.75,33.75,13.50,0.00,3,3,,
663624,Ryan Mountcastle,20,20,0,0,0,0,.000,0.00,-.--,0.0,20,0,0,0,108,149,58,26,0,22,137,38,1,126,4,.246,513,.299,.425,.724,1,4,.800,12,2156,562,218,81,222,0,7,.288,0.72,0,23.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657093,Spenser Watkins,20,19,6,5,2,13,.846,0.55,1.05,94.2,20,0,0,2,106,116,50,23,1,11,56,25,0,102,4,.270,378,.320,.423,.743,2,2,.500,1,1458,,160,,,0,2,,0.91,0,,4.37,94.2,4,6,0,0,0,0,46,1.34,409,284,20,0,0,948,.650,4,1,3,0,.400,15.40,0,2.24,5.32,2.38,9.70,4.75,1.05,0,0,,
679631,Terrin Vavra,32,6,0,0,0,0,.000,0.00,-.--,0.0,8,0,0,0,17,19,13,2,1,0,15,10,0,19,0,.279,68,.363,.338,.701,1,0,.000,1,301,80,23,9,21,0,2,.345,0.89,0,-.--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676265,,14,7,1,1,0,2,1.000,0.14,0.46,39.0,14,0,0,0,23,60,21,10,0,9,32,18,0,36,3,.240,150,.331,.487,.818,1,4,.800,0,674,,73,,,0,1,,0.38,0,,4.85,39.0,0,3,0,0,0,0,21,1.38,172,117,14,0,0,422,.630,3,0,1,0,.000,17.28,7,1.78,7.38,4.15,8.31,4.85,2.08,2,0,,
501659,Abraham Almonte,2,0,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,2,1,4,1,0,0,3,1,0,3,0,.333,9,.400,.444,.844,0,0,.---,1,33,10,4,1,4,0,0,.500,2.00,0,-.--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657077,Alex Verdugo,2,1,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,174,151,67,36,1,10,79,39,2,156,3,.281,555,.329,.404,.733,3,1,.250,13,2313,602,224,70,258,0,5,.310,1.15,0,55.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666915,Bobby Dalbec,1,1,6,0,0,6,1.000,6.00,5.40,10.0,1,1,0,0,59,72,38,9,2,11,113,29,0,64,3,.211,304,.282,.362,.644,0,3,1.000,5,1432,340,110,36,157,0,4,.288,0.82,0,27.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678394,Brayan Bello,11,9,3,3,0,6,1.000,0.55,1.15,47.1,11,2,0,0,55,32,28,12,2,1,47,23,1,59,2,.307,192,.385,.406,.791,1,4,.800,8,815,,78,,,0,1,,1.72,0,,4.75,47.1,2,6,0,0,0,0,25,1.73,218,142,11,0,0,505,.620,2,0,0,0,.250,17.22,0,2.04,8.94,4.37,11.22,5.32,0.19,0,0,,
624414,Christian Arroyo,5,4,0,0,0,0,.000,0.00,-.--,0.0,5,0,0,0,76,67,30,14,1,6,45,13,2,72,3,.281,256,.321,.414,.735,1,5,.833,6,957,276,106,31,119,2,2,.319,1.13,0,42.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657756,Connor Seabold,4,4,1,0,0,1,1.000,0.25,0.56,16.1,4,0,0,0,11,18,19,7,1,4,17,6,0,30,3,.395,76,.459,.671,1.130,0,1,1.000,1,316,,51,,,0,0,,0.61,0,,10.47,16.1,0,3,0,0,0,0,19,2.20,85,49,4,0,0,201,.640,3,0,4,0,.000,19.35,0,2.83,9.37,3.31,16.53,10.47,2.20,0,0,,
657136,Connor Wong,1,0,0,0,0,0,.000,0.00,0.00,1.0,1,0,0,0,11,3,5,2,0,1,13,3,0,8,0,.242,33,.297,.394,.691,2,13,.867,0,145,38,13,5,14,1,1,.350,3.67,0,33.00,,,,,,,,,,,,,,,,,,,,5,0,,,,,,,,,,,,1,2.87
660825,Eduard Bazardo,7,0,0,1,0,1,1.000,0.14,1.00,9.0,7,0,0,0,9,13,4,1,0,3,5,1,0,9,1,.250,36,.289,.528,.817,0,1,1.000,0,124,,19,,,0,0,,0.69,0,,4.00,9.0,0,0,0,0,0,0,4,1.11,38,27,7,0,0,81,.650,1,0,1,0,.---,13.78,2,5.00,5.00,1.00,9.00,4.00,3.00,3,3,,
571771,Enrique Hernandez,82,72,1,184,0,185,1.000,2.53,2.65,629.0,73,1,0,0,73,115,45,23,0,6,64,31,0,73,3,.227,321,.298,.355,.653,2,0,.000,10,1315,359,114,40,131,0,4,.263,0.63,0,53.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681464,Franklin German,2,0,0,1,0,1,1.000,0.50,9.00,1.0,2,0,0,0,1,1,5,0,0,1,1,2,0,3,0,.500,6,.625,1.000,1.625,0,0,.---,0,33,,6,,,0,0,,1.00,0,,45.00,1.0,0,0,0,0,0,0,5,5.00,8,3,2,0,0,19,.580,0,0,0,0,.---,33.00,1,0.50,9.00,18.00,27.00,45.00,9.00,0,0,,
502110,J.D. Martinez,129,129,0,0,0,0,.000,0.00,-.--,0.0,129,0,0,0,106,125,67,40,1,12,137,50,1,134,5,.270,497,.339,.427,.766,0,0,.---,18,2250,558,212,55,254,0,5,.346,0.85,1,41.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670167,John Schreiber,60,0,8,7,0,15,1.000,0.25,2.21,61.0,60,2,0,0,69,42,16,12,2,2,67,16,0,39,4,.182,214,.250,.285,.535,2,0,.000,5,928,,61,,,1,2,,1.64,0,,1.92,61.0,3,3,8,11,21,3,13,0.90,237,183,60,0,0,586,.630,4,0,4,1,.500,15.21,13,4.19,9.89,2.36,5.75,2.36,0.30,45,14,,
672391,Kaleb Ort,21,0,1,1,0,2,1.000,0.10,0.75,24.1,21,1,0,0,12,33,18,5,0,1,24,14,2,30,2,.306,98,.400,.388,.788,1,4,.800,2,458,,38,,,0,1,,0.36,0,,5.55,24.1,1,2,0,1,0,1,15,1.81,115,73,21,0,0,294,.640,2,0,1,0,.333,18.82,5,1.71,8.88,5.18,11.10,6.66,0.37,7,4,,
598264,Matt Barnes,40,0,2,2,0,4,1.000,0.10,1.03,35.2,40,0,0,0,28,46,22,6,0,2,32,18,1,33,3,.241,137,.340,.328,.668,0,5,1.000,2,624,,45,,,1,1,,0.61,0,,4.79,35.2,0,4,5,7,4,2,19,1.43,160,107,40,0,0,382,.610,3,0,4,0,.000,17.50,12,1.78,8.07,4.54,8.33,5.55,0.50,3,0,,
621381,Matt Strahm,47,0,4,1,2,7,.714,0.11,1.10,41.0,47,0,0,2,29,44,21,7,0,3,50,17,1,33,3,.213,155,.301,.316,.617,0,2,1.000,0,694,,49,,,0,1,,0.66,0,,3.51,41.0,3,4,4,7,12,3,16,1.22,176,123,47,0,0,461,.660,3,1,2,0,.429,16.93,10,2.94,10.98,3.73,7.24,4.61,0.66,25,6,,
608379,Michael Wacha,21,21,13,8,0,21,1.000,1.00,1.58,120.0,21,0,0,0,119,132,38,20,1,12,97,30,0,97,4,.220,441,.273,.351,.624,0,4,1.000,11,1808,,155,,,0,4,,0.90,0,,2.70,120.0,11,1,0,0,0,0,36,1.06,479,360,21,1,1,1186,.660,4,0,3,0,.917,15.07,0,3.23,7.28,2.25,7.28,2.85,0.90,0,0,,
601713,Nick Pivetta,30,30,8,11,0,19,1.000,0.63,1.04,165.2,30,1,0,0,140,180,80,35,1,23,160,63,0,159,5,.250,636,.321,.417,.738,5,18,.783,6,2784,,265,,,0,3,,0.78,0,,4.35,165.2,10,11,0,0,0,0,80,1.34,707,497,30,1,0,1798,.650,5,1,8,0,.476,16.80,0,2.54,8.69,3.42,8.64,4.35,1.25,0,0,,
646240,Rafael Devers,131,3,0,0,0,0,.000,0.00,-.--,0.0,3,0,0,0,132,132,79,39,1,27,109,44,10,151,6,.289,522,.350,.523,.873,1,3,.750,11,2055,574,273,84,208,0,2,.320,1.00,0,19.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624512,Reese McGuire,1,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,.000,3,.000,.000,.000,11,25,.694,0,7,166,0,10,55,0,0,.283,0.50,0,-.--,0.00,1.0,0,0,0,0,0,0,0,0.00,3,3,1,0,0,6,.860,0,0,18,0,.---,7.00,1,-.--,0.00,0.00,0.00,0.00,0.00,0,0,2,3.43
448179,Rich Hill,24,24,9,3,1,13,.923,0.50,0.96,112.1,24,1,0,1,105,127,64,27,6,13,94,35,0,116,4,.263,441,.322,.440,.762,2,7,.778,8,1810,,194,,,0,1,,0.83,0,,4.81,112.1,7,7,0,0,0,0,60,1.34,481,337,24,0,0,1217,.670,4,2,0,1,.500,16.11,0,2.69,7.53,2.80,9.29,5.13,1.04,0,0,,
608701,Rob Refsnyder,7,4,0,0,0,0,.000,0.00,-.--,0.0,7,0,0,0,28,32,21,10,0,5,40,15,0,42,4,.302,139,.379,.482,.861,1,1,.500,1,668,161,67,17,52,0,3,.381,0.88,0,27.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518489,Ryan Brasier,63,0,6,0,1,7,.857,0.10,0.95,57.1,63,1,0,1,50,59,42,21,0,8,58,12,1,65,1,.288,226,.318,.487,.805,0,7,1.000,6,907,,110,,,0,6,,0.85,0,,5.97,57.1,0,3,1,5,10,4,38,1.34,245,172,63,0,0,634,.700,1,0,1,1,.000,15.82,11,4.83,9.10,1.88,10.20,6.59,1.26,23,12,,
502054,Tommy Pham,8,8,0,0,0,0,.000,0.00,-.--,0.0,8,0,0,0,80,83,57,11,1,11,100,42,0,81,1,.238,340,.320,.374,.694,2,7,.778,13,1566,387,127,39,139,0,4,.300,0.96,0,30.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671213,Triston Casas,16,12,6,100,0,106,1.000,6.63,8.67,110.0,16,8,0,0,17,8,4,0,0,3,14,9,0,5,0,.114,44,.264,.318,.582,0,1,1.000,3,232,53,14,5,19,0,0,.074,2.13,0,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641501,Tyler Danish,30,0,3,2,0,5,1.000,0.17,1.25,36.1,30,0,0,0,44,34,17,6,0,5,28,9,0,32,4,.232,138,.298,.384,.682,0,2,1.000,3,580,,53,,,0,0,,1.29,0,,3.96,36.1,3,1,0,0,3,0,16,1.13,151,109,30,0,0,366,.630,4,0,1,1,.750,15.96,10,3.11,6.94,2.23,7.93,4.21,1.24,7,3,,
593428,Xander Bogaerts,3,1,0,0,0,0,.000,0.00,-.--,0.0,3,0,0,0,124,128,83,38,0,14,114,53,2,164,9,.314,523,.382,.467,.849,2,8,.800,13,2339,592,244,68,231,0,7,.373,0.97,0,37.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644374,Yu Chang,2,0,0,0,0,0,.000,0.00,0.00,2.0,2,0,0,0,2,3,3,1,0,1,0,0,0,6,0,.600,10,.545,1.000,1.545,0,0,.---,1,26,105,10,12,41,0,1,.324,0.67,0,32.00,13.50,2.0,0,0,0,0,0,0,3,3.00,11,6,2,0,0,19,.730,0,0,0,0,.---,13.00,2,-.--,0.00,0.00,27.00,13.50,4.50,0,0,,
677161,Zack Kelly,9,0,2,1,0,3,1.000,0.33,3.00,9.2,9,0,0,0,10,10,3,2,0,0,8,4,0,6,0,.182,33,.263,.242,.505,1,1,.500,0,147,,8,,,0,1,,1.00,0,,2.79,9.2,0,0,0,0,1,0,3,1.03,38,29,9,0,0,94,.640,0,0,0,0,.---,15.21,2,2.00,7.45,3.72,5.59,2.79,0.00,1,1,,
676265,,14,7,1,1,0,2,1.000,0.14,0.46,39.0,14,0,0,0,23,60,21,10,0,9,32,18,0,36,3,.240,150,.331,.487,.818,1,4,.800,0,674,,73,,,0,1,,0.38,0,,4.85,39.0,0,3,0,0,0,0,21,1.38,172,117,14,0,0,422,.630,3,0,1,0,.000,17.28,7,1.78,7.38,4.15,8.31,4.85,2.08,2,0,,
650644,Aaron Civale,17,17,5,8,2,15,.867,0.76,1.46,80.0,17,0,0,0,80,77,51,22,0,10,77,21,1,82,7,.262,313,.320,.428,.748,1,8,.889,4,1353,,134,,,0,3,,1.04,0,,5.29,80.0,2,6,0,0,0,0,47,1.29,344,240,17,0,0,855,.630,7,0,1,1,.250,16.91,0,3.67,8.66,2.36,9.23,5.74,1.13,0,0,,
642708,Amed Rosario,6,6,0,0,0,0,.000,0.00,-.--,0.0,6,0,0,0,189,140,82,25,8,11,106,25,0,169,4,.281,601,.313,.404,.717,3,17,.850,19,2272,633,243,67,248,0,3,.324,1.35,0,54.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665926,Andres Gimenez,138,14,46,14,0,60,1.000,3.33,4.15,130.0,18,6,0,0,115,114,63,25,3,16,100,33,3,139,22,.302,461,.374,.473,.847,3,19,.864,8,1913,523,218,67,187,4,3,.353,1.01,0,28.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595978,Austin Hedges,98,90,33,774,5,812,.994,8.23,9.25,785.2,98,5,0,5,78,92,26,4,0,7,70,23,0,47,6,.172,274,.248,.263,.511,12,44,.786,10,1173,316,72,29,130,10,3,.200,0.85,0,39.14,,,,,,,,,,,,,,,,,,,,21,1,,,,,,,,,,,,1,3.43
543766,Bryan Shaw,58,2,2,7,0,9,1.000,0.16,1.45,56.1,58,0,0,0,65,53,36,11,0,9,49,25,1,55,4,.249,221,.335,.421,.756,0,1,1.000,5,936,0,93,0,0,0,1,.---,1.23,0,-.--,5.43,56.1,6,2,1,1,5,0,34,1.42,251,169,58,0,0,583,.620,4,0,2,0,.750,16.62,11,1.96,7.83,3.99,8.79,5.75,1.44,19,5,,
615698,Cal Quantrill,29,29,16,9,2,27,.926,0.86,1.33,169.1,29,0,0,2,175,193,75,28,1,20,116,44,0,166,9,.259,640,.313,.400,.713,4,15,.789,16,2673,,256,,,3,7,,0.91,0,,3.56,169.1,13,5,0,0,0,0,67,1.24,703,508,29,0,0,1715,.640,9,0,2,2,.722,15.79,0,2.64,6.17,2.34,8.82,3.99,1.06,0,0,,
